event pre_time(s) post_time(s) val
rssi -12567964487 -12565415976 1
rssi -12565404308 -12562852301 1
rssi -12562840656 -12560289532 1
rssi -12560278293 -12557730094 1
rssi -12557728524 -12555167433 1
rssi -12555156131 -12552663223 1
rssi -12552662760 -12550104102 1
rssi -12550103631 -12547541712 1
rssi -12547541253 -12544988153 1
rssi -12544987679 -12542419330 1
rssi -12542418861 -12539863885 1
rssi -12539863427 -12537298422 1
rssi -12537297954 -12534736288 1
rssi -12534735822 -12532174720 1
rssi -12532174249 -12529614978 1
rssi -12529614524 -12527052615 1
rssi -12527052155 -12524494908 1
rssi -12524494451 -12521938551 1
rssi -12521938092 -12519307479 1
rssi -12519296020 -12516785460 1
rssi -12516774125 -12514251531 1
rssi -12514250882 -12511623261 1
rssi -12511612179 -12509067432 1
rssi -12509056111 -12506501562 1
rssi -12506500422 -12504000936 1
rssi -12504000495 -12501444081 1
rssi -12501443623 -12498889812 1
rssi -12498889355 -12496256376 1
rssi -12496244739 -12493696250 1
rssi -12493684840 -12491192173 1
rssi -12491191717 -12488638052 1
rssi -12488637586 -12486016551 1
rssi -12486005009 -12483518833 1
rssi -12483518352 -12480963053 1
rssi -12480962575 -12478316585 1
rssi -12478315142 -12475753573 1
rssi -12475752349 -12473276309 1
rssi -12473275828 -12470632781 1
rssi -12470631172 -12468073000 1
rssi -12468071840 -12465512700 1
rssi -12465511154 -12462951398 1
rssi -12462932387 -12460388031 1
rssi -12460386668 -12457828973 1
rssi -12457827821 -12455260041 1
rssi -12455258421 -12452692271 1
rssi -12452690687 -12450219780 1
rssi -12450219302 -12447657012 1
rssi -12447656545 -12445092942 1
rssi -12445092435 -12442512872 1
rssi -12442511461 -12439969592 1
rssi -12439968926 -12437414462 1
rssi -12437413983 -12434860407 1
rssi -12434859919 -12432272031 1
rssi -12432271008 -12429709339 1
rssi -12429708174 -12427165351 1
rssi -12427164699 -12424605351 1
rssi -12424604881 -12422047047 1
rssi -12422046569 -12419484051 1
rssi -12419483577 -12416923300 1
rssi -12416922822 -12414361224 1
rssi -12414360744 -12411805938 1
rssi -12411805465 -12409237507 1
rssi -12409237028 -12406677908 1
rssi -12406677427 -12404116187 1
rssi -12404115704 -12401555585 1
rssi -12401555100 -12398993826 1
rssi -12398993360 -12396430319 1
rssi -12396429851 -12393876288 1
rssi -12393875805 -12391230126 1
rssi -12391228677 -12388657408 1
rssi -12388656069 -12386190439 1
rssi -12386189956 -12383549566 1
rssi -12383548228 -12380988569 1
rssi -12380987039 -12378479682 1
rssi -12378478331 -12375861904 1
rssi -12375860498 -12373307039 1
rssi -12373305460 -12370824329 1
rssi -12370823849 -12368260832 1
rssi -12368260341 -12365618765 1
rssi -12365617239 -12363062456 1
rssi -12363050901 -12360503517 1
rssi -12360492121 -12357945561 1
rssi -12357933638 -12355381107 1
rssi -12355369647 -12352821147 1
rssi -12352809301 -12350261182 1
rssi -12350249499 -12347759049 1
rssi -12347758591 -12345199468 1
rssi -12345199010 -12342637783 1
rssi -12342637332 -12340061243 1
rssi -12340060285 -12337513077 1
rssi -12337512434 -12334948912 1
rssi -12334948438 -12332448136 1
rssi -12332447658 -12329896076 1
rssi -12329895760 -12327310670 1
rssi -12327310204 -12324658394 1
rssi -12324646987 -12322109362 1
rssi -12322108174 -12319547484 1
rssi -12319545843 -12316991353 1
rssi -12316989910 -12314425863 1
rssi -12314424420 -12311862200 1
rssi -12311861030 -12309307306 1
rssi -12309306089 -12306742421 1
rssi -12306740709 -12304177486 1
rssi -12304176207 -12301620228 1
rssi -12301619010 -12299086575 1
rssi -12299075156 -12296573728 1
rssi -12296573255 -12293939545 1
rssi -12293938397 -12291403193 1
rssi -12291401780 -12288815496 1
rssi -12288804155 -12286253065 1
rssi -12286241345 -12283736546 1
rssi -12283735310 -12281129639 1
rssi -12281118045 -12278570283 1
rssi -12278569079 -12276007692 1
rssi -12275995920 -12273448190 1
rssi -12273446987 -12270886455 1
rssi -12270885305 -12268321485 1
rssi -12268309968 -12265762347 1
rssi -12265751014 -12263200165 1
rssi -12263188581 -12260639793 1
rssi -12260628240 -12258081378 1
rssi -12258080181 -12255513502 1
rssi -12255502327 -12252959207 1
rssi -12252947825 -12250394605 1
rssi -12250393204 -12247832949 1
rssi -12247821366 -12245272950 1
rssi -12245261886 -12242711988 1
rssi -12242700367 -12240148372 1
rssi -12240136860 -12237585536 1
rssi -12237573851 -12235026185 1
rssi -12235014839 -12232463099 1
rssi -12232451580 -12229903053 1
rssi -12229891642 -12227340902 1
rssi -12227329316 -12224778678 1
rssi -12224767055 -12222222106 1
rssi -12222210948 -12219659530 1
rssi -12219658270 -12217153522 1
rssi -12217142106 -12214608561 1
rssi -12214608041 -12212049803 1
rssi -12212049350 -12209489204 1
rssi -12209488743 -12206905728 1
rssi -12206894088 -12204287778 1
rssi -12204276288 -12201729149 1
rssi -12201717802 -12199211467 1
rssi -12199200092 -12196685803 1
rssi -12196685238 -12194079743 1
rssi -12194078264 -12191459224 1
rssi -12191447716 -12188899856 1
rssi -12188888418 -12186336466 1
rssi -12186324915 -12183774253 1
rssi -12183762495 -12181214762 1
rssi -12181203151 -12178652812 1
rssi -12178641323 -12176089725 1
rssi -12176078180 -12173529866 1
rssi -12173518285 -12170968586 1
rssi -12170956978 -12168403030 1
rssi -12168391604 -12165846828 1
rssi -12165845511 -12163283572 1
rssi -12163271964 -12160722192 1
rssi -12160698490 -12158157568 1
rssi -12158146077 -12155596182 1
rssi -12155584774 -12153037336 1
rssi -12153025893 -12150536410 1
rssi -12150535217 -12147950226 1
rssi -12147938659 -12145414631 1
rssi -12145414030 -12142896175 1
rssi -12142895718 -12140332708 1
rssi -12140332268 -12137780691 1
rssi -12137780215 -12135135485 1
rssi -12135107971 -12132572028 1
rssi -12132560291 -12130013551 1
rssi -12130002224 -12127448056 1
rssi -12127446845 -12124977419 1
rssi -12124976943 -12122324885 1
rssi -12122323688 -12119761887 1
rssi -12119760680 -12117203938 1
rssi -12117202736 -12114638883 1
rssi -12114627165 -12112076872 1
rssi -12112065320 -12109521090 1
rssi -12109509813 -12106956872 1
rssi -12106945326 -12104393226 1
rssi -12104381412 -12101835351 1
rssi -12101823660 -12099272937 1
rssi -12099261436 -12096718005 1
rssi -12096694304 -12094153471 1
rssi -12094141739 -12091590178 1
rssi -12091578491 -12089030667 1
rssi -12089029459 -12086465173 1
rssi -12086453684 -12083905089 1
rssi -12083893125 -12081343756 1
rssi -12081342535 -12078785525 1
rssi -12078784303 -12076223303 1
rssi -12076222116 -12073663132 1
rssi -12073661926 -12071095803 1
rssi -12071084061 -12068538026 1
rssi -12068526227 -12065978322 1
rssi -12065977157 -12063412781 1
rssi -12063400935 -12060854281 1
rssi -12060853076 -12058348167 1
rssi -12058336986 -12055806465 1
rssi -12055805948 -12053248266 1
rssi -12053247794 -12050686752 1
rssi -12050686305 -12048110726 1
rssi -12048109775 -12045489454 1
rssi -12045477954 -12042926068 1
rssi -12042924861 -12040361929 1
rssi -12040350138 -12037889154 1
rssi -12037888610 -12035239815 1
rssi -12035228278 -12032630901 1
rssi -12032629308 -12030151794 1
rssi -12030150411 -12027511401 1
rssi -12027509833 -12024973947 1
rssi -12024972277 -12022432989 1
rssi -12022421072 -12019869156 1
rssi -12019867772 -12017310219 1
rssi -12017308999 -12014748656 1
rssi -12014747458 -12012182645 1
rssi -12012170920 -12009627104 1
rssi -12009625908 -12007061925 1
rssi -12007060483 -12004499115 1
rssi -12004486932 -12001940720 1
rssi -12001928962 -11999370556 1
rssi -11999359013 -11996820841 1
rssi -11996809344 -11994256091 1
rssi -11994254649 -11991692794 1
rssi -11991681240 -11989134267 1
rssi -11989133048 -11986569870 1
rssi -11986558334 -11984011395 1
rssi -11984010191 -11981448227 1
rssi -11981446851 -11978885353 1
rssi -11978873609 -11976317779 1
rssi -11976316511 -11973761134 1
rssi -11973759623 -11971194905 1
rssi -11971193501 -11968635872 1
rssi -11968634276 -11966076420 1
rssi -11966075142 -11963513158 1
rssi -11963511829 -11960951860 1
rssi -11960950587 -11958394589 1
rssi -11958393309 -11955830976 1
rssi -11955829647 -11953331722 1
rssi -11953330344 -11950785633 1
rssi -11950785094 -11948221641 1
rssi -11948218001 -11945662632 1
rssi -11945662094 -11943098091 1
rssi -11943097548 -11940535711 1
rssi -11940535168 -11937974439 1
rssi -11937973902 -11935412578 1
rssi -11935412037 -11932853504 1
rssi -11932852983 -11930289577 1
rssi -11930289032 -11927717389 1
rssi -11927716627 -11925154591 1
rssi -11925153851 -11922595031 1
rssi -11922594255 -11920029859 1
rssi -11920029086 -11917470261 1
rssi -11917469467 -11914905199 1
rssi -11914904432 -11912343521 1
rssi -11912342731 -11909784281 1
rssi -11909783514 -11907222063 1
rssi -11907221279 -11904660319 1
rssi -11904659546 -11902100435 1
rssi -11902099669 -11899539273 1
rssi -11899538538 -11896979704 1
rssi -11896978912 -11894415456 1
rssi -11894414691 -11891852172 1
rssi -11891851382 -11889293968 1
rssi -11889293196 -11886731778 1
rssi -11886731008 -11884169698 1
rssi -11884168920 -11881609709 1
rssi -11881608948 -11879047265 1
rssi -11879046490 -11876485280 1
rssi -11876484494 -11873926120 1
rssi -11873925361 -11871363914 1
rssi -11871363128 -11868804765 1
rssi -11868803990 -11866241640 1
rssi -11866240868 -11863681275 1
rssi -11863680521 -11861153092 1
rssi -11861152574 -11858578771 1
rssi -11858578288 -11856016077 1
rssi -11856015598 -11853455081 1
rssi -11853454618 -11850892659 1
rssi -11850892178 -11848332259 1
rssi -11848331773 -11845770498 1
rssi -11845770024 -11843208835 1
rssi -11843208363 -11840646970 1
rssi -11840646499 -11838087432 1
rssi -11838086947 -11835525728 1
rssi -11835525257 -11832965361 1
rssi -11832964903 -11830401892 1
rssi -11830401420 -11827839595 1
rssi -11827839115 -11825278275 1
rssi -11825277812 -11822716692 1
rssi -11822716208 -11820156580 1
rssi -11820156103 -11817596341 1
rssi -11817595863 -11815035551 1
rssi -11815035079 -11812468241 1
rssi -11812467761 -11809914183 1
rssi -11809913704 -11807350506 1
rssi -11807350023 -11804788793 1
rssi -11804788312 -11802222182 1
rssi -11802221730 -11799666812 1
rssi -11799666329 -11797104628 1
rssi -11797104146 -11794544547 1
rssi -11794544079 -11791982557 1
rssi -11791982074 -11789421460 1
rssi -11789420976 -11786860840 1
rssi -11786860364 -11784267329 1
rssi -11784266426 -11781715023 1
rssi -11781714131 -11779150529 1
rssi -11779149638 -11776586484 1
rssi -11776585584 -11774028194 1
rssi -11774027306 -11771469600 1
rssi -11771468772 -11768910870 1
rssi -11768909998 -11766348175 1
rssi -11766347315 -11763783499 1
rssi -11763782671 -11761227491 1
rssi -11761226633 -11758665987 1
rssi -11758665127 -11756127488 1
rssi -11756126642 -11753546179 1
rssi -11753545333 -11750983851 1
rssi -11750983001 -11748423195 1
rssi -11748422331 -11745863602 1
rssi -11745862752 -11743299297 1
rssi -11743298435 -11740741270 1
rssi -11740740425 -11738176997 1
rssi -11738176169 -11735616329 1
rssi -11735615467 -11733057351 1
rssi -11733056489 -11730495552 1
rssi -11730494706 -11727933348 1
rssi -11727932506 -11725374661 1
rssi -11725373803 -11722813186 1
rssi -11722812333 -11720251084 1
rssi -11720250224 -11717690220 1
rssi -11717689345 -11715128276 1
rssi -11715127424 -11712566734 1
rssi -11712565872 -11710007207 1
rssi -11710006357 -11707444408 1
rssi -11707443558 -11704884083 1
rssi -11704883243 -11702323309 1
rssi -11702322467 -11699760838 1
rssi -11699759970 -11697203378 1
rssi -11697202510 -11694642382 1
rssi -11694641532 -11692102662 1
rssi -11692101814 -11689520444 1
rssi -11689519588 -11686958515 1
rssi -11686957657 -11684397332 1
rssi -11684396488 -11681837663 1
rssi -11681836808 -11679274928 1
rssi -11679274077 -11676714324 1
rssi -11676699206 -11674152671 1
rssi -11674151797 -11671592160 1
rssi -11671591286 -11668953364 1
rssi -11668951267 -11666380408 1
rssi -11666378589 -11663814709 1
rssi -11663812611 -11661259819 1
rssi -11661257721 -11658698548 1
rssi -11658696400 -11656134370 1
rssi -11656132527 -11653577702 1
rssi -11653575883 -11651014584 1
rssi -11651012444 -11648451632 1
rssi -11648449797 -11645894948 1
rssi -11645893145 -11643329634 1
rssi -11643327827 -11640771593 1
rssi -11640769854 -11638207902 1
rssi -11638206087 -11635647119 1
rssi -11635645335 -11633092530 1
rssi -11633090676 -11630531495 1
rssi -11630529660 -11627964432 1
rssi -11627962352 -11625409629 1
rssi -11625407805 -11622901030 1
rssi -11622899142 -11620338385 1
rssi -11620336651 -11617780357 1
rssi -11617778678 -11615226836 1
rssi -11615225427 -11612649908 1
rssi -11612648520 -11610109657 1
rssi -11610108256 -11607545313 1
rssi -11607543935 -11604974479 1
rssi -11604972985 -11602357339 1
rssi -11602355522 -11599796494 1
rssi -11599794677 -11597293859 1
rssi -11597292102 -11594677273 1
rssi -11594675438 -11592199056 1
rssi -11592197046 -11589552784 1
rssi -11589550754 -11586989956 1
rssi -11586988052 -11584429793 1
rssi -11584427721 -11581873565 1
rssi -11581871710 -11579309978 1
rssi -11579308139 -11576803558 1
rssi -11576801847 -11574188416 1
rssi -11574186589 -11571622030 1
rssi -11571620193 -11569070900 1
rssi -11569069052 -11566506190 1
rssi -11566504368 -11563940140 1
rssi -11563938318 -11561387084 1
rssi -11561385230 -11558821866 1
rssi -11558819771 -11556259172 1
rssi -11556257076 -11553701600 1
rssi -11553699414 -11551130652 1
rssi -11551129038 -11548571830 1
rssi -11548570000 -11546020639 1
rssi -11546018817 -11543454554 1
rssi -11543452717 -11540895343 1
rssi -11540893526 -11538335495 1
rssi -11538333676 -11535767871 1
rssi -11535766034 -11533214121 1
rssi -11533212292 -11530651141 1
rssi -11530649284 -11528087720 1
rssi -11528085896 -11525529023 1
rssi -11525527196 -11522970897 1
rssi -11522969065 -11520438746 1
rssi -11520436781 -11517847225 1
rssi -11517845376 -11515283551 1
rssi -11515281699 -11512728137 1
rssi -11512726285 -11510164981 1
rssi -11510162879 -11507602066 1
rssi -11507600212 -11505043878 1
rssi -11505042056 -11502482798 1
rssi -11502480981 -11499916667 1
rssi -11499914354 -11497358469 1
rssi -11497356647 -11494797190 1
rssi -11494795366 -11492235987 1
rssi -11492233897 -11489678643 1
rssi -11489676829 -11487114548 1
rssi -11487112566 -11484552906 1
rssi -11484551074 -11481996936 1
rssi -11481995247 -11479430720 1
rssi -11479388656 -11476874051 1
rssi -11476872209 -11474310381 1
rssi -11474308281 -11471743546 1
rssi -11471741694 -11469189631 1
rssi -11469187526 -11466629438 1
rssi -11466627601 -11464066866 1
rssi -11464065049 -11461590158 1
rssi -11461589070 -11458945340 1
rssi -11458943507 -11456382688 1
rssi -11456380851 -11453824813 1
rssi -11453823048 -11451261765 1
rssi -11451259910 -11448683319 1
rssi -11448681256 -11446141664 1
rssi -11446139569 -11443577960 1
rssi -11443575746 -11441020701 1
rssi -11441018887 -11438455964 1
rssi -11438454119 -11435895440 1
rssi -11435893596 -11433393409 1
rssi -11433391714 -11430829709 1
rssi -11430828020 -11428279255 1
rssi -11428277939 -11425719716 1
rssi -11425718410 -11423157157 1
rssi -11423155864 -11420600926 1
rssi -11420599630 -11418036630 1
rssi -11418035335 -11415473106 1
rssi -11415471785 -11412847057 1
rssi -11412845024 -11410286415 1
rssi -11410284605 -11407804747 1
rssi -11407803529 -11405165276 1
rssi -11405163241 -11402601510 1
rssi -11402599354 -11400039727 1
rssi -11400037685 -11397484413 1
rssi -11397482592 -11394919865 1
rssi -11394918047 -11392357546 1
rssi -11392355719 -11389799277 1
rssi -11389797455 -11387232676 1
rssi -11387230593 -11384654460 1
rssi -11384652601 -11382119633 1
rssi -11382117803 -11379553419 1
rssi -11379551577 -11376993419 1
rssi -11376991595 -11374430249 1
rssi -11374428426 -11371867406 1
rssi -11371865491 -11369310240 1
rssi -11369308326 -11366747478 1
rssi -11366745569 -11364183325 1
rssi -11364181478 -11361629778 1
rssi -11361627962 -11359099105 1
rssi -11359097819 -11356560872 1
rssi -11356559546 -11353977246 1
rssi -11353975952 -11351409018 1
rssi -11351407564 -11348855420 1
rssi -11348854132 -11346294087 1
rssi -11346292849 -11343726024 1
rssi -11343724561 -11341173163 1
rssi -11341171864 -11338605933 1
rssi -11338604682 -11336046188 1
rssi -11336044882 -11333488283 1
rssi -11333487001 -11330926728 1
rssi -11330925433 -11328390363 1
rssi -11328389045 -11325801801 1
rssi -11325800506 -11323241598 1
rssi -11323240234 -11320640612 1
rssi -11320638772 -11318088636 1
rssi -11318086804 -11315520686 1
rssi -11315518624 -11312966074 1
rssi -11312964250 -11310460825 1
rssi -11310459123 -11307910850 1
rssi -11307909436 -11305342689 1
rssi -11305341005 -11302779258 1
rssi -11302777255 -11300216781 1
rssi -11300215045 -11297669693 1
rssi -11297668305 -11295107044 1
rssi -11295105675 -11292553535 1
rssi -11292552161 -11289984780 1
rssi -11289983201 -11287422750 1
rssi -11287420905 -11284800623 1
rssi -11284798801 -11282234771 1
rssi -11282232678 -11279673898 1
rssi -11279672068 -11277209651 1
rssi -11277208343 -11274550441 1
rssi -11274548625 -11271994148 1
rssi -11271992316 -11269430819 1
rssi -11269428997 -11266871648 1
rssi -11266869897 -11264306751 1
rssi -11264304934 -11261747550 1
rssi -11261745648 -11259187004 1
rssi -11259185194 -11256626726 1
rssi -11256625413 -11254099013 1
rssi -11254097727 -11251533995 1
rssi -11251532762 -11248975631 1
rssi -11248974348 -11246417766 1
rssi -11246416597 -11243852670 1
rssi -11243851257 -11241292455 1
rssi -11241291209 -11238731658 1
rssi -11238730420 -11236168504 1
rssi -11236167136 -11233612352 1
rssi -11233611109 -11231050285 1
rssi -11231048984 -11228484807 1
rssi -11228483453 -11225926492 1
rssi -11225925252 -11223365400 1
rssi -11223363844 -11220809087 1
rssi -11220807774 -11218246140 1
rssi -11218244842 -11215681799 1
rssi -11215680491 -11213121626 1
rssi -11213120185 -11210560446 1
rssi -11210559155 -11207989460 1
rssi -11207987976 -11205439200 1
rssi -11205437914 -11202878177 1
rssi -11202876892 -11200316590 1
rssi -11200315236 -11197756319 1
rssi -11197755094 -11195193518 1
rssi -11195192057 -11192632164 1
rssi -11192630594 -11190074990 1
rssi -11190073689 -11187511962 1
rssi -11187510648 -11184954499 1
rssi -11184953263 -11182391938 1
rssi -11182390498 -11179829201 1
rssi -11179827903 -11177271531 1
rssi -11177269943 -11174708585 1
rssi -11174707301 -11172145842 1
rssi -11172144521 -11169585609 1
rssi -11169584385 -11167022433 1
rssi -11167021150 -11164462385 1
rssi -11164461070 -11161904821 1
rssi -11161903516 -11159342224 1
rssi -11159340866 -11156785354 1
rssi -11156783817 -11154189742 1
rssi -11154187908 -11151623045 1
rssi -11151621161 -11149067599 1
rssi -11149065772 -11146505960 1
rssi -11146504120 -11143940080 1
rssi -11143938240 -11141441334 1
rssi -11141439663 -11138824312 1
rssi -11138822220 -11136259688 1
rssi -11136257746 -11133702861 1
rssi -11133701016 -11131137913 1
rssi -11131136071 -11128575875 1
rssi -11128574038 -11126017166 1
rssi -11126015424 -11123454765 1
rssi -11123452975 -11120899794 1
rssi -11120897970 -11118334604 1
rssi -11118332774 -11115770160 1
rssi -11115768328 -11113215468 1
rssi -11113213107 -11110650901 1
rssi -11110648976 -11108085696 1
rssi -11108083846 -11105534563 1
rssi -11105532746 -11102976733 1
rssi -11102974918 -11100414400 1
rssi -11100412573 -11097876515 1
rssi -11097874478 -11095297474 1
rssi -11095295642 -11092740487 1
rssi -11092738660 -11090183847 1
rssi -11090181934 -11087620590 1
rssi -11087618755 -11085066602 1
rssi -11085064780 -11082509719 1
rssi -11082507626 -11079949209 1
rssi -11079947370 -11077391886 1
rssi -11077390063 -11074835834 1
rssi -11074833776 -11072273106 1
rssi -11072271266 -11069719600 1
rssi -11069717710 -11067158201 1
rssi -11067156096 -11064598948 1
rssi -11064597103 -11062046894 1
rssi -11062045059 -11059479437 1
rssi -11059477595 -11056929381 1
rssi -11056927289 -11054371652 1
rssi -11054369832 -11051886376 1
rssi -11051885152 -11049256683 1
rssi -11049254840 -11046695859 1
rssi -11046694027 -11044132040 1
rssi -11044130195 -11041582294 1
rssi -11041580467 -11039023274 1
rssi -11039021451 -11036460861 1
rssi -11036459006 -11033906186 1
rssi -11033904356 -11031346712 1
rssi -11031344875 -11028791470 1
rssi -11028789644 -11026227640 1
rssi -11026225717 -11023724505 1
rssi -11023722810 -11021116698 1
rssi -11021114871 -11018617649 1
rssi -11018615956 -11016061717 1
rssi -11016060355 -11013505328 1
rssi -11013503971 -11010930426 1
rssi -11010929066 -11008387294 1
rssi -11008385932 -11005831265 1
rssi -11005829885 -11003202743 1
rssi -11003200903 -11000627215 1
rssi -11000625355 -10998091133 1
rssi -10998089318 -10995638629 1
rssi -10995637627 -10993002346 1
rssi -10993000664 -10990514109 1
rssi -10990513022 -10987858407 1
rssi -10987856560 -10985366828 1
rssi -10985365526 -10982805184 1
rssi -10982803864 -10980250892 1
rssi -10980249598 -10977703522 1
rssi -10977702508 -10975101676 1
rssi -10975100380 -10972540601 1
rssi -10972539248 -10969984925 1
rssi -10969983641 -10967424556 1
rssi -10967422935 -10964869899 1
rssi -10964868609 -10962309562 1
rssi -10962308263 -10959748025 1
rssi -10959746668 -10957195016 1
rssi -10957193722 -10954633431 1
rssi -10954632137 -10952078598 1
rssi -10952077309 -10949595273 1
rssi -10949594651 -10946963968 1
rssi -10946962725 -10944401198 1
rssi -10944399737 -10941844730 1
rssi -10941843418 -10939285632 1
rssi -10939284247 -10936728155 1
rssi -10936726837 -10934177412 1
rssi -10934165710 -10931614469 1
rssi -10931603059 -10929062413 1
rssi -10929051256 -10926500418 1
rssi -10926499190 -10923944012 1
rssi -10923942601 -10921389421 1
rssi -10921378113 -10918830685 1
rssi -10918819384 -10916267550 1
rssi -10916256327 -10913717618 1
rssi -10913716384 -10911154356 1
rssi -10911142681 -10908591492 1
rssi -10908579893 -10906039362 1
rssi -10906027996 -10903479222 1
rssi -10903467561 -10900923080 1
rssi -10900911661 -10898406713 1
rssi -10898405498 -10895804515 1
rssi -10895793038 -10893251011 1
rssi -10893239451 -10890688002 1
rssi -10890676504 -10888131695 1
rssi -10888120125 -10885575556 1
rssi -10885564202 -10883016870 1
rssi -10883005139 -10880459277 1
rssi -10880458000 -10877946201 1
rssi -10877945149 -10875340991 1
rssi -10875329384 -10872787194 1
rssi -10872775733 -10870227365 1
rssi -10870216067 -10867664125 1
rssi -10867652704 -10865109390 1
rssi -10865097712 -10862551409 1
rssi -10862539744 -10859993011 1
rssi -10859981287 -10857437674 1
rssi -10857426254 -10854878513 1
rssi -10854877297 -10852316581 1
rssi -10852305194 -10849805640 1
rssi -10849804234 -10847279935 1
rssi -10847279479 -10844644559 1
rssi -10844632868 -10842119621 1
rssi -10842108203 -10839600158 1
rssi -10839599637 -10837050785 1
rssi -10837050328 -10834415807 1
rssi -10834414581 -10831911237 1
rssi -10831899648 -10829374233 1
rssi -10829373703 -10826825362 1
rssi -10826824907 -10824182886 1
rssi -10824171322 -10821703218 1
rssi -10821702754 -10819069695 1
rssi -10819068493 -10816510112 1
rssi -10816498231 -10814023205 1
rssi -10814022749 -10811394492 1
rssi -10811382888 -10808836133 1
rssi -10808824471 -10806279445 1
rssi -10806278235 -10803718660 1
rssi -10803707030 -10801163689 1
rssi -10801162537 -10798604595 1
rssi -10798603394 -10796043573 1
rssi -10796032049 -10793491222 1
rssi -10793489994 -10790928532 1
rssi -10790916968 -10788373035 1
rssi -10788361480 -10785818208 1
rssi -10785817007 -10783255069 1
rssi -10783243359 -10780689691 1
rssi -10780678251 -10778139061 1
rssi -10778127758 -10775579723 1
rssi -10775568089 -10773024204 1
rssi -10773012798 -10770468529 1
rssi -10770457338 -10767907606 1
rssi -10767896204 -10765349893 1
rssi -10765338596 -10762790366 1
rssi -10762779035 -10760230119 1
rssi -10760218418 -10757676515 1
rssi -10757665161 -10755115651 1
rssi -10755104137 -10752555384 1
rssi -10752543964 -10750004381 1
rssi -10749992423 -10747467972 1
rssi -10747466242 -10744919476 1
rssi -10744917605 -10742292405 1
rssi -10742290643 -10739732992 1
rssi -10739731218 -10737179755 1
rssi -10737178005 -10734621596 1
rssi -10734619826 -10732062389 1
rssi -10732060589 -10729505854 1
rssi -10729504097 -10726946224 1
rssi -10726944210 -10724384414 1
rssi -10724382648 -10721833793 1
rssi -10721832018 -10719269966 1
rssi -10719268175 -10716717896 1
rssi -10716715841 -10714155886 1
rssi -10714154079 -10711596521 1
rssi -10711594484 -10709038429 1
rssi -10709036659 -10706482675 1
rssi -10706480931 -10703919769 1
rssi -10703909379 -10701365659 1
rssi -10701363616 -10698807121 1
rssi -10698805076 -10696245399 1
rssi -10696243568 -10693690502 1
