event pre_time(s) post_time(s) val
rssi 1952110823 1954743859 11895
rssi 1954746461 1957373768 11866
rssi 1957376249 1959997061 11866
rssi 1959999395 1962632476 11866
rssi 1962634913 1965266296 11818
rssi 1965268630 1967890164 11818
rssi 1967892521 1970546485 11818
rssi 1970548833 1973158678 11937
rssi 1973161004 1975785828 11937
rssi 1975788181 1978420669 11937
rssi 1978423030 1981053451 11943
rssi 1981056293 1983678464 11943
rssi 1983680825 1986276814 11943
rssi 1986279068 1988945467 11871
rssi 1988948042 1991571361 11871
rssi 1991573802 1994176804 11871
rssi 1994178922 1996755267 12008
rssi 1996757264 1999429281 12008
rssi 1999431388 2002060505 12008
rssi 2002062418 2004697328 11724
rssi 2004699402 2007322772 11724
rssi 2007324850 2009958750 11724
rssi 2009960776 2012587944 11818
rssi 2012589967 2015212848 11818
rssi 2015214885 2017846580 11931
rssi 2017848618 2020443326 11931
rssi 2020444845 2023010965 11931
rssi 2023012433 2025703361 11877
rssi 2025704809 2028330970 11877
rssi 2028332721 2030907126 11877
rssi 2030908629 2033537607 12020
rssi 2033539118 2036150617 12020
rssi 2036151973 2038775452 12020
rssi 2038776863 2041407609 11901
rssi 2041408950 2044036068 11901
rssi 2044037318 2046733661 11901
rssi 2046735287 2049367535 11848
rssi 2049369013 2051994635 11848
rssi 2051996152 2054526089 11848
rssi 2054527392 2057261228 11871
rssi 2057262674 2059885361 11871
rssi 2059886925 2062521310 11871
rssi 2062523107 2065152007 11830
rssi 2065153402 2067781257 11830
rssi 2067782703 2070418093 11830
rssi 2070419454 2073048373 11848
rssi 2073049822 2075674409 11848
rssi 2075676173 2078307746 11848
rssi 2078309242 2080939999 11889
rssi 2080941400 2083566714 11889
rssi 2083568294 2086204421 11889
rssi 2086205875 2088836408 11871
rssi 2088837942 2091406951 11871
rssi 2091408435 2094175768 11907
rssi 2094178580 2096810058 11907
rssi 2096812735 2099431654 11907
rssi 2099434455 2102066810 11854
rssi 2102069376 2104701917 11854
rssi 2104704458 2107322224 11854
rssi 2107325281 2109965224 11836
rssi 2109967775 2112595204 11836
rssi 2112613377 2115219054 11836
rssi 2115221941 2117798295 11842
rssi 2117800972 2120481124 11842
rssi 2120483520 2123015806 11842
rssi 2123017379 2125737774 11718
rssi 2125740358 2128370125 11718
rssi 2128372561 2131002566 11718
rssi 2131004887 2133637586 11695
rssi 2133639903 2136209191 11695
rssi 2136211535 2138895764 11695
rssi 2138898085 2141533551 11742
rssi 2141535872 2144152329 11742
rssi 2144154859 2146788396 11742
rssi 2146790998 2149424201 11712
rssi 2149426526 2152042582 11712
rssi 2152045108 2154679794 11712
rssi 2154682681 2157314142 11748
rssi 2157316730 2159959898 11748
rssi 2159962523 2162575050 11748
rssi 2162577696 2165210129 11765
rssi 2165212463 2167835104 11765
rssi 2167837474 2170468360 11765
rssi 2170470899 2173104164 11759
rssi 2173106494 2175723031 11759
rssi 2175725383 2178362230 11783
rssi 2178364743 2180990889 11783
rssi 2180993215 2183617868 11783
rssi 2183620305 2186250438 11789
rssi 2186252791 2188887589 11789
rssi 2188889923 2191514225 11789
rssi 2191516568 2194146220 11818
rssi 2194148568 2196779949 11818
rssi 2196782288 2199405966 11818
rssi 2199408318 2202043748 11812
rssi 2202046078 2204673317 11812
rssi 2204675647 2207299587 11812
rssi 2207301970 2209935832 11830
rssi 2209938153 2212570118 11830
rssi 2212572568 2215191293 11830
rssi 2215193640 2217829057 11789
rssi 2217831641 2220508921 11789
rssi 2220511657 2223094858 11789
rssi 2223097619 2225725794 11783
rssi 2225728360 2228356120 11783
rssi 2228358706 2230990971 11783
rssi 2230993522 2233626559 11671
rssi 2233629295 2236247578 11671
rssi 2236250149 2238881672 11671
rssi 2238884218 2241516804 11607
rssi 2241519786 2244072284 11607
rssi 2244074855 2246695303 11607
rssi 2246697864 2249402453 11666
rssi 2249404994 2251957768 11666
rssi 2251960820 2254592910 11666
rssi 2254595476 2257211808 11607
rssi 2257214099 2259834992 11607
rssi 2259837248 2262469618 11783
rssi 2262471994 2265101577 11783
rssi 2265103727 2267726084 11783
rssi 2267728349 2270357573 11736
rssi 2270359998 2272993015 11736
rssi 2272995355 2275612260 11736
rssi 2275614530 2278328101 11584
rssi 2278330516 2280967883 11584
rssi 2280970424 2283457083 11584
rssi 2283459484 2286226965 11677
rssi 2286229511 2288858038 11677
rssi 2288860794 2291481051 11677
rssi 2291483868 2294114775 11677
rssi 2294117316 2296750904 11677
rssi 2296753675 2299375376 11677
rssi 2299378172 2301936524 11730
rssi 2301938880 2304563612 11730
rssi 2304565983 2307266883 11730
rssi 2307269459 2309903053 11631
rssi 2309905614 2312503717 11631
rssi 2312506087 2315101557 11631
rssi 2315103548 2317789670 11613
rssi 2317792259 2320440969 11613
rssi 2320443446 2323046253 11613
rssi 2323048756 2325678583 11503
rssi 2325680939 2328307250 11503
rssi 2328309612 2330943982 11503
rssi 2330946334 2333575901 11538
rssi 2333578231 2336200637 11538
rssi 2336202980 2338832462 11543
rssi 2338834832 2341467117 11543
rssi 2341469710 2344091842 11543
rssi 2344094230 2346728929 11642
rssi 2346731473 2349383574 11642
rssi 2349385997 2351986069 11642
rssi 2351988443 2354620586 11648
rssi 2354622952 2357224101 11648
rssi 2357226124 2359848007 11648
rssi 2359850248 2362482924 11503
rssi 2362484968 2365116539 11503
rssi 2365118558 2367675164 11503
rssi 2367677318 2370303549 11497
rssi 2370305386 2373011856 11497
rssi 2373013890 2375638291 11497
rssi 2375640311 2378269927 11625
rssi 2378272180 2380834046 11625
rssi 2380835795 2383397271 11625
rssi 2383398707 2386085859 11549
rssi 2386087681 2388796670 11549
rssi 2388798682 2391426396 11549
rssi 2391428415 2394056360 11572
rssi 2394058255 2396692384 11572
rssi 2396694491 2399313490 11572
rssi 2399315528 2401964025 11567
rssi 2401966056 2404583513 11567
rssi 2404585715 2407206982 11567
rssi 2407209001 2409844796 11613
rssi 2409846812 2412482456 11613
rssi 2412483980 2415055270 11613
rssi 2415056946 2417687772 11660
rssi 2417689271 2420311853 11660
rssi 2420313304 2422942004 11748
rssi 2422943449 2425578160 11748
rssi 2425579659 2428205827 11748
rssi 2428207273 2430837015 11848
rssi 2430838521 2433470914 11848
rssi 2433472359 2436097147 11848
rssi 2436098608 2438728696 11671
rssi 2438730141 2441363697 11671
rssi 2441365145 2443991261 11671
rssi 2443992767 2446624108 11613
rssi 2446625553 2449256242 11613
rssi 2449257763 2451884934 11613
rssi 2451886475 2454514926 11636
rssi 2454516422 2457145978 11636
rssi 2457147477 2459772760 11636
rssi 2459774354 2462406564 11777
rssi 2462408073 2465039711 11777
rssi 2465041253 2467666276 11777
rssi 2467667792 2470301395 11783
rssi 2470302838 2472934860 11783
rssi 2472936359 2475561505 11783
rssi 2475563096 2478191655 11765
rssi 2478193326 2480823689 11765
rssi 2480825188 2483453100 11765
rssi 2483454601 2486159537 11777
rssi 2486162087 2488797750 11777
rssi 2488800422 2491416429 11777
rssi 2491418995 2494059073 11795
rssi 2494062030 2496689554 11795
rssi 2496692300 2499310498 11795
rssi 2499313299 2501950115 11818
rssi 2501952641 2504541274 11818
rssi 2504543930 2507202436 11818
rssi 2507205253 2509842590 11795
rssi 2509845813 2512506320 11795
rssi 2512508677 2515095438 11842
rssi 2515097794 2517730404 11842
rssi 2517732703 2520357344 11842
rssi 2520359696 2522989668 11783
rssi 2522991868 2525558566 11783
rssi 2525560904 2528244648 11783
rssi 2528247013 2530791622 11949
rssi 2530793538 2533421149 11949
rssi 2533422753 2536143200 11949
rssi 2536145562 2538727008 11919
rssi 2538729453 2541335544 11919
rssi 2541337660 2543963597 11919
rssi 2543965753 2546603473 11925
rssi 2546605767 2549231642 11925
rssi 2549233776 2551855209 11925
rssi 2551857601 2554487614 11919
rssi 2554489784 2557121107 11919
rssi 2557123276 2559825253 11919
rssi 2559842574 2562462296 11877
rssi 2562464640 2564986863 11877
rssi 2564989562 2567725053 11877
rssi 2567727379 2570358060 11937
rssi 2570360395 2572989780 11937
rssi 2572992083 2575614260 11937
rssi 2575616616 2578250737 11913
rssi 2578253067 2580883753 11913
rssi 2580886096 2583508037 11913
rssi 2583510371 2586146675 11967
rssi 2586149249 2588779775 11967
rssi 2588782145 2591361724 11949
rssi 2591364059 2593976235 11949
rssi 2593978596 2596593979 11949
rssi 2596596162 2599222353 11949
rssi 2599224611 2601859881 11949
rssi 2601861953 2604491676 11949
rssi 2604493864 2607124211 11961
rssi 2607126278 2609833231 11961
rssi 2609835699 2612541092 11961
rssi 2612543844 2615030368 11937
rssi 2615032958 2617730933 11937
rssi 2617733469 2620360777 11937
rssi 2620363563 2622993854 11848
rssi 2622996435 2625630254 11848
rssi 2625633411 2628253778 11848
rssi 2628256334 2630889371 11925
rssi 2630891952 2633520333 11925
rssi 2633522894 2636147712 11925
rssi 2636150268 2638785084 11848
rssi 2638787615 2641418547 11848
rssi 2641421379 2644038683 11848
rssi 2644041956 2646675334 11907
rssi 2646678075 2649309057 11907
rssi 2649312100 2651934496 11907
rssi 2651937068 2654568455 11877
rssi 2654571172 2657204675 11877
rssi 2657207386 2659829092 11877
rssi 2659831878 2662464725 11830
rssi 2662467281 2665097180 11830
rssi 2665099576 2667721547 11830
rssi 2667723972 2670353070 11967
rssi 2670355636 2672992843 11967
rssi 2672995584 2675615946 11907
rssi 2675618507 2678248793 11907
rssi 2678251349 2680821373 11907
rssi 2680824044 2683511223 11913
rssi 2683514004 2686146796 11913
rssi 2686149352 2688781917 11913
rssi 2688784684 2691405608 11907
rssi 2691408018 2694044568 11907
rssi 2694047305 2696675686 11907
rssi 2696678803 2699298844 11967
rssi 2699301621 2701938512 11967
rssi 2701940933 2704572992 11967
rssi 2704575553 2707194793 11991
rssi 2707197579 2709829022 11991
rssi 2709831598 2712498971 11991
rssi 2712501297 2715086449 11961
rssi 2715088815 2717723724 11961
rssi 2717726049 2720346636 11961
rssi 2720348961 2722979478 12008
rssi 2722982031 2725610195 12008
rssi 2725612507 2728252232 12008
rssi 2728255061 2730865009 11979
rssi 2730867370 2733499655 11979
rssi 2733501985 2736122478 11979
rssi 2736124844 2738760488 11961
rssi 2738762862 2741394631 11961
rssi 2741396961 2744019374 11961
rssi 2744021721 2746652189 11937
rssi 2746654546 2749286394 11937
rssi 2749288733 2751912732 11937
rssi 2751915351 2754543935 12020
rssi 2754546260 2757171399 12020
rssi 2757173716 2759726090 12002
rssi 2759728473 2762420489 12002
rssi 2762423095 2765029805 12002
rssi 2765033048 2767674274 12002
rssi 2767676631 2770238413 12002
rssi 2770240765 2772850852 12002
rssi 2772852994 2775484402 12020
rssi 2775486754 2778104667 12020
rssi 2778107043 2780734882 12020
rssi 2780737283 2783356643 11973
rssi 2783358923 2785993529 11973
rssi 2785995899 2788624376 11973
rssi 2788626761 2791326975 12020
rssi 2791330043 2793961671 12020
rssi 2793964478 2796524113 12020
rssi 2796526669 2799210028 11901
rssi 2799212985 2801850508 11901
rssi 2801853470 2804355144 11901
rssi 2804358026 2807102259 11901
rssi 2807104593 2809735921 11901
rssi 2809738518 2812360156 11901
rssi 2812362495 2814868658 11866
rssi 2814870863 2817610584 11866
rssi 2817612825 2820239781 11866
rssi 2820241955 2822873279 11812
rssi 2822875461 2825507688 11812
rssi 2825509849 2828130873 11812
rssi 2828133042 2830767645 11748
rssi 2830769790 2833398036 11748
rssi 2833400173 2835961504 11848
rssi 2835963669 2838573944 11848
rssi 2838575785 2841202513 11848
rssi 2841203952 2843833773 11818
rssi 2843835189 2846554223 11818
rssi 2846556396 2849186747 11818
rssi 2849188888 2851694610 11854
rssi 2851696571 2854445804 11854
rssi 2854447965 2857082165 11854
rssi 2857084546 2859706339 11913
rssi 2859708556 2862343351 11913
rssi 2862345765 2864976981 11913
rssi 2864979154 2867540431 11883
rssi 2867542825 2870161464 11883
rssi 2870163340 2872870998 11883
rssi 2872873163 2875498033 11748
rssi 2875500214 2878151699 11748
rssi 2878154255 2880726896 11748
rssi 2880729036 2883409674 11818
rssi 2883412721 2886048976 11818
rssi 2886052318 2888682789 11818
rssi 2888685556 2891306033 11771
rssi 2891308875 2893945951 11771
rssi 2893948598 2896575079 11771
rssi 2896577890 2899196484 11783
rssi 2899199566 2901836246 11783
rssi 2901838872 2904502061 11783
rssi 2904504422 2907086470 11812
rssi 2907088808 2909720875 11812
rssi 2909723334 2912347676 11812
rssi 2912350024 2914983891 11871
rssi 2914986412 2917635105 11871
rssi 2917637738 2920238291 11806
rssi 2920240665 2922869894 11806
rssi 2922872215 2925501930 11806
rssi 2925504269 2928123995 11913
rssi 2928126303 2930763876 11913
rssi 2930766478 2933330755 11913
rssi 2933333102 2935960198 11871
rssi 2935962759 2938656339 11871
rssi 2938658981 2941200613 11871
rssi 2941202489 2943825896 11901
rssi 2943827481 2946484411 11901
rssi 2946486741 2949108067 11901
rssi 2949110157 2951711997 11907
rssi 2951714131 2954364525 11907
rssi 2954366712 2957003314 11907
rssi 2957005586 2959625518 11871
rssi 2959627620 2962282715 11871
rssi 2962285535 2964832406 11871
rssi 2964833915 2967451824 11842
rssi 2967453154 2970041785 11842
rssi 2970042703 2972723247 11842
rssi 2972724504 2975348523 11824
rssi 2975349824 2977983447 11824
rssi 2977984664 2980582118 11824
rssi 2980582963 2983211562 11907
rssi 2983212459 2985846060 11907
rssi 2985846904 2988476661 11907
rssi 2988477500 2991098979 11800
rssi 2991099855 2993725976 11800
rssi 2993726780 2996348490 11800
rssi 2996349326 2998980940 11706
rssi 2998981728 3001616744 11706
rssi 3001617602 3004342381 11742
rssi 3004343685 3006970288 11742
rssi 3006971591 3009573254 11742
rssi 3009580980 3012202807 11748
rssi 3012203828 3014836523 11748
rssi 3014837529 3017370446 11748
rssi 3017370994 3020012661 11712
rssi 3020013225 3022654130 11712
rssi 3022654586 3025362313 11712
rssi 3025363386 3027917343 11759
rssi 3027917860 3030624637 11759
rssi 3030625650 3033257314 11759
rssi 3033258391 3035887033 11753
rssi 3035888040 3038550174 11753
rssi 3038551274 3041053505 11753
rssi 3041053793 3043775092 11660
rssi 3043776091 3046405478 11660
rssi 3046406486 3049035346 11660
rssi 3049036410 3051661921 11683
rssi 3051662921 3054298116 11683
rssi 3054299271 3056929715 11683
rssi 3056931289 3059553791 11666
rssi 3059554792 3062185485 11666
rssi 3062186534 3064820507 11666
rssi 3064821785 3067444030 11607
rssi 3067445116 3070072435 11607
rssi 3070073440 3072713441 11607
rssi 3072714477 3075332899 11677
rssi 3075333910 3077994514 11677
rssi 3077995815 3080627178 11677
rssi 3080628608 3083251378 11724
rssi 3083252695 3085890125 11724
rssi 3085891524 3088516255 11712
rssi 3088517650 3091141586 11712
rssi 3091142941 3093770674 11712
rssi 3093772133 3096428404 11759
rssi 3096444039 3099010182 11759
rssi 3099011138 3101637448 11759
rssi 3101648894 3104275914 11666
rssi 3104276869 3106898653 11666
rssi 3106899612 3109531114 11666
rssi 3109532139 3112159014 11596
rssi 3112159960 3114793756 11596
rssi 3114794714 3117430940 11596
rssi 3117442144 3120054397 11642
rssi 3120055358 3122689211 11642
rssi 3122690173 3125318110 11642
rssi 3125329246 3127950116 11783
rssi 3127951155 3130580534 11783
rssi 3130581477 3133212677 11783
rssi 3133213707 3135839144 11660
rssi 3135840100 3138470764 11660
rssi 3138471724 3141100904 11660
rssi 3141101918 3143731063 11724
rssi 3143732010 3146363438 11724
rssi 3146364399 3149013985 11724
rssi 3149015112 3151620150 11742
rssi 3151621093 3154251898 11742
rssi 3154252859 3156885805 11742
rssi 3156896946 3159510736 11806
rssi 3159511719 3162139276 11806
rssi 3162140220 3164770360 11806
rssi 3164771374 3167399727 11842
rssi 3167400688 3170033744 11842
rssi 3170044878 3172663570 11901
rssi 3172674810 3175292973 11901
rssi 3175293940 3177927304 11901
rssi 3177928320 3180559597 11913
rssi 3180560614 3183188087 11913
rssi 3183189042 3185822719 11913
rssi 3185823738 3188454339 11979
rssi 3188455393 3191084429 11979
rssi 3191095859 3193720403 11979
rssi 3193731561 3196349465 11883
rssi 3196350431 3199012039 11883
rssi 3199013292 3201646135 11883
rssi 3201647576 3204270734 11866
rssi 3204271997 3206905174 11866
rssi 3206906425 3209533869 11866
rssi 3209535176 3212165767 11889
rssi 3212167084 3214766039 11889
rssi 3214767603 3217338061 11889
rssi 3217339238 3219987091 11848
rssi 3219987887 3222615513 11848
rssi 3222616285 3225248704 11848
rssi 3225249506 3227875655 11771
rssi 3227876423 3230507984 11771
rssi 3230508750 3233140021 11771
rssi 3233140802 3235769080 11866
rssi 3235769876 3238402091 11866
rssi 3238402883 3241034623 11866
rssi 3241035418 3243661244 11812
rssi 3243662020 3246291868 11812
rssi 3246292649 3248925710 11812
rssi 3248926476 3251554241 11777
rssi 3251555050 3254186648 11777
rssi 3254187428 3256818233 11877
rssi 3256819011 3259449027 11877
rssi 3259449801 3262081182 11877
rssi 3262081984 3264714130 11806
rssi 3264714906 3267339551 11806
rssi 3267340343 3269971620 11806
rssi 3269972400 3272600469 11783
rssi 3272601263 3275230513 11783
rssi 3275231289 3277863500 11783
rssi 3277864311 3280493517 11771
rssi 3280494313 3283123764 11771
rssi 3283124527 3285756812 11771
rssi 3285757586 3288414473 11795
rssi 3288416343 3291074149 11795
rssi 3291075898 3293724113 11795
rssi 3293725887 3296331923 11718
rssi 3296333662 3298966685 11718
rssi 3298968490 3301598567 11718
rssi 3301600331 3304223837 11660
rssi 3304225586 3306855508 11660
rssi 3306857277 3309485931 11660
rssi 3309487725 3312112254 11642
