event pre_time(s) post_time(s) val
rssi -680564906 -677940338 10911
rssi -677938199 -675289426 10911
rssi -675287280 -672686464 10872
rssi -672684011 -670054330 10872
rssi -670052176 -667422047 10872
rssi -667419744 -664836412 10927
rssi -664834273 -662171154 10927
rssi -662168734 -659601713 10927
rssi -659599464 -656988302 10944
rssi -656986145 -654347689 10944
rssi -654345350 -651716700 10944
rssi -651714612 -649106124 10894
rssi -649104405 -646489040 10894
rssi -646487236 -643871349 10894
rssi -643870015 -641234653 10878
rssi -641233345 -638579522 10878
rssi -638577901 -635959631 10878
rssi -635957992 -633237464 10900
rssi -633234978 -630611370 10900
rssi -630608479 -628117851 10900
rssi -628115901 -625354759 10867
rssi -625352042 -622764519 10867
rssi -622762501 -620135516 10867
rssi -620133358 -617510738 10867
rssi -617508282 -614881203 10867
rssi -614878938 -612218498 10867
rssi -612216720 -609694778 10774
rssi -609693034 -607010236 10774
rssi -607008441 -604385159 10774
rssi -604382843 -601755726 10747
rssi -601753781 -599125566 10747
rssi -599123791 -596503595 10845
rssi -596501657 -593873194 10845
rssi -593871631 -591242990 10845
rssi -591241252 -588623452 10801
rssi -588621731 -586062303 10801
rssi -586060075 -583424676 10801
rssi -583422913 -580802542 10692
rssi -580790795 -578183385 10692
rssi -578182122 -575555799 10692
rssi -575554419 -572933809 10730
rssi -572932414 -570303769 10730
rssi -570302510 -567603062 10730
rssi -567601307 -564982441 10747
rssi -564980738 -562407815 10747
rssi -562405874 -559723052 10747
rssi -559721291 -557098927 10730
rssi -557096676 -554469795 10730
rssi -554467805 -551842419 10730
rssi -551840380 -549218915 10752
rssi -549216673 -546589360 10752
rssi -546587444 -543960340 10752
rssi -543958510 -541337950 10774
rssi -541336226 -538649500 10774
rssi -538646913 -536020792 10774
rssi -536018160 -533403387 10774
rssi -533400693 -530768319 10774
rssi -530765789 -528140015 10774
rssi -528137503 -525519822 10796
rssi -525517297 -522885123 10796
rssi -522882665 -520224267 10796
rssi -520222265 -517682900 10752
rssi -517681116 -515052801 10752
rssi -515050769 -512431690 10883
rssi -512429454 -509804328 10883
rssi -509802581 -507172730 10883
rssi -507170960 -504550778 10823
rssi -504548550 -501920548 10823
rssi -501918802 -499288781 10823
rssi -499286765 -496662664 10856
rssi -496660732 -494033382 10856
rssi -494031662 -491406566 10856
rssi -491404759 -488783630 10839
rssi -488781153 -486137930 10839
rssi -486135974 -483520150 10839
rssi -483517917 -480897573 10845
rssi -480895297 -478268312 10845
rssi -478266595 -475639417 10845
rssi -475637694 -473017708 10861
rssi -473016008 -470383991 10861
rssi -470382237 -467753915 10861
rssi -467752146 -465132301 10839
rssi -465130540 -462502673 10839
rssi -462500646 -459871749 10839
rssi -459870034 -457306419 10845
rssi -457304707 -454562142 10845
rssi -454559732 -452001960 10845
rssi -451999368 -449375830 10872
rssi -449373376 -446743946 10872
rssi -446741510 -444111875 10872
rssi -444109434 -441494363 10812
rssi -441491905 -438863365 10812
rssi -438860889 -436221314 10812
rssi -436220123 -433651588 10856
rssi -433649733 -430963127 10856
rssi -430961249 -428398582 10801
rssi -428396870 -425709116 10801
rssi -425707309 -423141437 10801
rssi -423139636 -420461200 10839
rssi -420458875 -417892306 10839
rssi -417890437 -415200494 10839
rssi -415198619 -412641274 10867
rssi -412639347 -409944935 10867
rssi -409943185 -407375639 10867
rssi -407373497 -404691709 10911
rssi -404689805 -402122711 10911
rssi -402120841 -399433796 10911
rssi -399431912 -396872283 10785
rssi -396870411 -394180888 10785
rssi -394178529 -391611170 10785
rssi -391609169 -388928398 10828
rssi -388926357 -386358138 10828
rssi -386356271 -383739856 10828
rssi -383738513 -381116537 10812
rssi -381114908 -378488446 10812
rssi -378487088 -375859472 10812
rssi -375858106 -373234782 10867
rssi -373233345 -370605405 10867
rssi -370604059 -367974455 10867
rssi -367972926 -365344110 10883
rssi -365342518 -362722320 10883
rssi -362720949 -360100207 10883
rssi -360098856 -357468718 10950
rssi -357467230 -354838526 10950
rssi -354837190 -352137383 10950
rssi -352135505 -349515456 10839
rssi -349513139 -346881646 10839
rssi -346879765 -344235861 10785
rssi -344234559 -341672627 10785
rssi -341671312 -339040242 10785
rssi -339038916 -336415843 10889
rssi -336414536 -333885685 10889
rssi -333884930 -331235856 10889
rssi -331235145 -328610331 10938
rssi -328609626 -325979995 10938
rssi -325979294 -323277049 10938
rssi -323275758 -320648933 10916
rssi -320647591 -318042362 10916
rssi -318041402 -315411902 10916
rssi -315400595 -312788785 10938
rssi -312787825 -310158365 10938
rssi -310157410 -307604176 10938
rssi -307603748 -304903617 10861
rssi -304902664 -302270041 10861
rssi -302258955 -299644000 10861
rssi -299643053 -297092851 10916
rssi -297092424 -294388972 10916
rssi -294377808 -291757059 10916
rssi -291756018 -289135469 10983
rssi -289134515 -286583075 10983
rssi -286582622 -283877037 10983
rssi -283875960 -281316582 10955
rssi -281315601 -278624332 10955
rssi -278623371 -276069813 10955
rssi -276069398 -273369150 10950
rssi -273368194 -270738504 10950
rssi -270727062 -268193546 10950
rssi -268193121 -265489567 10944
rssi -265488449 -262855504 10944
rssi -262844109 -260228739 10878
rssi -260217705 -257601987 10878
rssi -257601047 -254972168 10878
rssi -254961002 -252346668 10938
rssi -252345514 -249718873 10938
rssi -249717933 -247088842 10938
rssi -247087758 -244520687 10823
rssi -244509489 -241837759 10823
rssi -241836679 -239205786 10823
rssi -239194494 -236636878 10900
rssi -236625973 -233955672 10900
rssi -233954718 -231304066 10900
rssi -231302725 -228681785 10850
rssi -228680207 -226053053 10850
rssi -226051715 -223424954 10850
rssi -223423595 -220799149 10889
rssi -220797816 -218168187 10889
rssi -218166846 -215537384 10889
rssi -215536033 -212913872 10905
rssi -212912543 -210282036 10905
rssi -210280705 -207755151 10905
rssi -207753740 -205157412 10889
rssi -205156640 -202477366 10889
rssi -202476634 -199851820 10889
rssi -199851078 -197225011 10845
rssi -197224291 -194598003 10845
rssi -194597268 -191968559 10845
rssi -191967813 -189342720 10894
rssi -189341992 -186710449 10894
rssi -186709726 -184082799 10894
rssi -184082059 -181456799 10779
rssi -181456060 -178829455 10779
rssi -178828720 -176200799 10872
rssi -176200053 -173574805 10872
rssi -173574068 -170945970 10872
rssi -170945237 -168318438 10850
rssi -168317698 -165690995 10850
rssi -165690262 -163085257 10850
rssi -163084618 -160440041 10796
rssi -160439315 -157811406 10796
rssi -157810673 -155183922 10796
rssi -155183178 -152558067 10807
rssi -152557323 -149932787 10807
rssi -149932050 -147306606 10807
rssi -147305858 -144681671 10861
rssi -144680941 -142051007 10861
rssi -142050270 -139423788 10861
rssi -139423044 -136798656 10834
rssi -136797919 -134169366 10834
rssi -134164019 -131475569 10834
rssi -131473720 -128855144 10807
rssi -128853300 -126227453 10807
rssi -126225629 -123599957 10807
rssi -123598103 -120974947 10818
rssi -120973103 -118346505 10818
rssi -118344676 -115717075 10818
rssi -115715216 -113093062 10757
rssi -113091218 -110463668 10757
rssi -110461829 -107817217 10757
rssi -107815338 -105207394 10779
rssi -105205556 -102578777 10779
rssi -102576953 -99949337 10779
rssi -99947483 -97325339 10796
rssi -97323525 -94693885 10796
rssi -94691986 -92065528 10796
rssi -92063674 -89443930 10905
rssi -89442061 -86809600 10905
rssi -86807736 -84183873 10801
rssi -84181995 -81562606 10801
rssi -81560752 -78932861 10801
rssi -78930997 -76311554 10828
rssi -76309740 -73684026 10828
rssi -73682396 -71053284 10828
rssi -71051628 -68429611 10730
rssi -68428007 -65799640 10730
rssi -65797987 -63171588 10730
rssi -63169940 -60547036 10752
rssi -60545393 -57917449 10752
rssi -57915806 -55288116 10752
rssi -55286459 -52667367 10774
rssi -52665764 -50037080 10774
rssi -50035441 -47423889 10774
rssi -47422241 -44782701 10747
rssi -44781057 -42154082 10747
rssi -42152443 -39522273 10747
rssi -39520629 -36891192 10807
rssi -36889585 -34262678 10807
rssi -34261061 -31546377 10807
rssi -31543900 -28991823 10796
rssi -28989610 -26386308 10796
rssi -26384683 -23757014 10796
rssi -23755353 -21039876 10768
rssi -21037409 -18409455 10768
rssi -18406582 -15828563 10768
rssi -15826118 -13152216 10839
rssi -13149544 -10522533 10839
rssi -10519858 -7885683 10839
rssi -7882967 -5264957 10763
rssi -5262301 -2630522 10763
rssi -2627831 -2581 10790
rssi 1964886 2151231 10790
rssi 2153937 4617820 10790
rssi 4620521 7870255 1
rssi 7872713 10395511 1
rssi 10398072 12967840 1
rssi 12970316 15519788 1
rssi 15522255 18088910 1
rssi 18091547 20651863 1
rssi 20654349 23207491 1
rssi 23209967 25772858 1
rssi 25775330 28333006 1
rssi 28335589 30828233 1
rssi 30830915 33458000 1
rssi 33460516 35958844 1
rssi 35961378 38578829 1
rssi 38581306 41147618 1
rssi 41150103 43635425 1
rssi 43637933 46203764 1
rssi 46206267 48761216 1
rssi 48763697 51321324 1
rssi 51323818 53878407 1
rssi 53880928 56439326 1
rssi 56441472 59009597 1
rssi 59012122 61556369 1
rssi 61558222 64121492 1
rssi 64123398 66680428 1
rssi 66682580 69246232 1
rssi 69248121 71877719 1
rssi 71879984 74354710 1
rssi 74356559 76920836 1
rssi 76922690 79571174 1
rssi 79574055 82136663 1
rssi 82139590 84719629 1
rssi 84722340 87135541 1
rssi 87137580 89819862 1
rssi 89822528 92385877 1
rssi 92388553 94941550 1
rssi 94944216 97506729 1
rssi 97509389 100076000 1
rssi 100078736 102563474 1
rssi 102566430 105119839 1
rssi 105122229 107674795 1
rssi 107676814 110236819 1
rssi 110238716 112800618 1
rssi 112802507 115432140 1
rssi 115434611 117997155 1
rssi 117999627 120560211 1
rssi 120562706 122996715 1
rssi 122998585 125661693 1
rssi 125664288 128221473 1
rssi 128223594 130775892 1
rssi 130778013 133342825 1
rssi 133344902 135908825 1
rssi 135910950 138465336 1
rssi 138467504 141035461 1
rssi 141037549 143587785 1
rssi 143589917 146097454 1
rssi 146099725 148646958 1
rssi 148648532 151208213 1
rssi 151209875 153767304 1
rssi 153768937 156329627 1
rssi 156331205 158881291 1
rssi 158882843 161452750 1
rssi 161454314 164094150 1
rssi 164096293 166651984 1
rssi 166654112 169216850 1
rssi 169218916 171642757 1
rssi 171643756 174337029 1
rssi 174339135 176897512 1
rssi 176899837 179458910 1
rssi 179461019 182021185 1
rssi 182023539 184588279 1
rssi 184590593 187141790 1
rssi 187143911 189707091 1
rssi 189709212 192275561 1
rssi 192277664 194827353 1
rssi 194829474 197425310 1
rssi 197428011 199990403 1
rssi 199993209 202547069 1
rssi 202549980 205119653 1
rssi 205122333 207671578 1
rssi 207674464 210229314 1
rssi 210231772 212796694 1
rssi 212799144 215351662 1
rssi 215354130 217915890 1
rssi 217918371 220479346 1
rssi 220481814 223032702 1
rssi 223035160 225599579 1
rssi 225602051 228100383 1
rssi 228102869 230720516 1
rssi 230722988 233223654 1
rssi 233226389 235817138 1
rssi 235819458 238330253 1
rssi 238332570 240888247 1
rssi 240890632 243512765 1
rssi 243515029 246016138 1
rssi 246018439 248567443 1
rssi 248569154 251138906 1
rssi 251141496 253703125 1
rssi 253705337 256269634 1
rssi 256271967 258806638 1
rssi 258808350 261365905 1
rssi 261367698 263930954 1
rssi 263932528 266488277 1
rssi 266490027 269055473 1
rssi 269057047 271611506 1
rssi 271613131 274175210 1
rssi 274176792 276806782 1
rssi 276808892 279368289 1
rssi 279370424 281950946 1
rssi 281953100 284388171 1
rssi 284389746 287053108 1
rssi 287055186 289624990 1
rssi 289627085 292188432 1
rssi 292190750 294742107 1
rssi 294744418 297309799 1
rssi 297311919 299869545 1
rssi 299871674 302427521 1
rssi 302429974 304997705 1
rssi 304999833 307552882 1
rssi 307566951 310054917 1
rssi 310057056 312607441 1
rssi 312609037 315164684 1
rssi 315166423 317727733 1
rssi 317729296 320291433 1
rssi 320293011 322843032 1
rssi 322844781 325412159 1
rssi 325413729 327976388 1
rssi 327977965 330613695 1
rssi 330615725 333177396 1
rssi 333179488 335659735 1
rssi 335661273 338300041 1
rssi 338302137 340861687 1
rssi 340863775 343414750 1
rssi 343416886 345984146 1
rssi 345986348 348549738 1
rssi 348551845 350988549 1
rssi 350990159 353667395 1
rssi 353669775 356235359 1
rssi 356237863 358786925 1
rssi 358789046 361385929 1
rssi 361388655 363949309 1
rssi 363952094 366502381 1
rssi 366505658 369074920 1
rssi 369077711 371629395 1
rssi 371632116 374196954 1
rssi 374199630 376758344 1
rssi 376761075 379316422 1
rssi 379319479 381795944 1
rssi 381798349 384451569 1
rssi 384454265 387003820 1
rssi 387006721 389567941 1
rssi 389570647 392132378 1
rssi 392135269 394686783 1
rssi 394689679 397253796 1
rssi 397256501 399850240 1
rssi 399853111 402372748 1
rssi 402375694 404940121 1
rssi 404942807 407497813 1
rssi 407500704 410059855 1
rssi 410062706 412627984 1
rssi 412630635 415185772 1
rssi 415188843 417753561 1
rssi 417756091 420252589 1
rssi 420255475 422797153 1
rssi 422799914 425432714 1
rssi 425435186 427930214 1
rssi 427933140 430551224 1
rssi 430553696 433120609 1
rssi 433123080 435674614 1
rssi 435677069 438163665 1
rssi 438166074 440792316 1
rssi 440794605 443282054 1
rssi 443284335 445911060 1
rssi 445913433 448475883 1
rssi 448478184 451032874 1
rssi 451035151 453597413 1
rssi 453599963 456161155 1
rssi 456163475 458716702 1
rssi 458719039 461283979 1
rssi 461286308 463850873 1
rssi 463853198 466402539 1
rssi 466404808 468908854 1
rssi 468911151 471527023 1
rssi 471529320 474088722 1
rssi 474091019 476654167 1
rssi 476656484 479229222 1
rssi 479231507 481732986 1
rssi 481735439 484246811 1
rssi 484248294 486826238 1
rssi 486829100 489464070 1
rssi 489466351 492027970 1
rssi 492030251 494583053 1
rssi 494585358 497148618 1
rssi 497150883 499746570 1
rssi 499749385 502290257 1
rssi 502293178 504853842 1
rssi 504856728 507412191 1
rssi 507414887 509972830 1
rssi 509975982 512540148 1
rssi 512542954 515096151 1
rssi 515098817 517660523 1
rssi 517663449 520226663 1
rssi 520229394 522777331 1
rssi 522780011 525283649 1
rssi 525286215 527911716 1
rssi 527914577 530465751 1
rssi 530468587 533031756 1
rssi 533034572 535520126 1
rssi 535523042 538084778 1
rssi 538087529 540720817 1
rssi 540723492 543205504 1
rssi 543208220 545770602 1
rssi 545773438 548341468 1
rssi 548344224 550893072 1
rssi 550895793 553446040 1
rssi 553448154 556026160 1
rssi 556029056 558566961 1
rssi 558569071 561137481 1
rssi 561139646 563688845 1
rssi 563690950 566253206 1
rssi 566255291 568811039 1
rssi 568813164 571374699 1
rssi 571376779 573939246 1
rssi 573941276 576503854 1
rssi 576506229 579009323 1
rssi 579011407 581707056 1
rssi 581709631 584269709 1
rssi 584272415 586693860 1
rssi 586696009 589389759 1
rssi 589392213 591956616 1
rssi 591959101 594510191 1
rssi 594512640 597078415 1
rssi 597080891 599578863 1
rssi 599581420 602194857 1
rssi 602197262 604761023 1
rssi 604763611 607318273 1
rssi 607320736 609880890 1
rssi 609883344 612452102 1
rssi 612454623 615004083 1
rssi 615006519 617565203 1
rssi 617567662 620133263 1
rssi 620135748 622693033 1
rssi 622695514 625261650 1
rssi 625264112 627869186 1
rssi 627871841 630384710 1
rssi 630387486 632954835 1
rssi 632957535 635507016 1
rssi 635509737 638005885 1
rssi 638008927 640570809 1
rssi 640573680 643123662 1
rssi 643126393 645676390 1
rssi 645678450 648321920 1
rssi 648324626 650876667 1
rssi 650879519 653437767 1
rssi 653440443 655998495 1
rssi 656000976 658557695 1
rssi 658560150 661125327 1
rssi 661127808 663626579 1
rssi 663629167 666243697 1
rssi 666246267 668806911 1
rssi 668809449 671365621 1
rssi 671368067 673929277 1
rssi 673931825 676492227 1
rssi 676494672 679070682 1
rssi 679073202 681617491 1
rssi 681619990 684129597 1
rssi 684131958 686696493 1
rssi 686698961 689214384 1
rssi 689216014 691808818 1
rssi 691810556 694367563 1
rssi 694370309 696996212 1
rssi 696999204 699551761 1
rssi 699554637 702115578 1
rssi 702118259 704681243 1
rssi 704684069 707235830 1
rssi 707238681 709800057 1
rssi 709802748 712370678 1
rssi 712373389 714921593 1
rssi 714924890 717486461 1
rssi 717489117 720052127 1
rssi 720055258 722606022 1
rssi 722608928 725176658 1
rssi 725180010 727761765 1
rssi 727764475 730295938 1
rssi 730298609 732862876 1
rssi 732865732 735418997 1
rssi 735421998 737984967 1
rssi 737987638 740552898 1
rssi 740555603 743102715 1
rssi 743105435 745670294 1
rssi 745688137 748169990 1
rssi 748172846 750726075 1
rssi 750728745 753352935 1
rssi 753355398 755852333 1
rssi 755854814 758474775 1
rssi 758477233 760973113 1
rssi 760975843 763528590 1
rssi 763531342 766161168 1
rssi 766163631 768660522 1
rssi 768663007 771214841 1
rssi 771217344 773776344 1
rssi 773778852 776344426 1
rssi 776347120 778888817 1
rssi 778890955 781453897 1
rssi 781455799 784014616 1
rssi 784016611 786574044 1
rssi 786576218 789148771 1
rssi 789150757 791639537 1
rssi 791641181 794251240 1
rssi 794252884 796810169 1
rssi 796811822 799463227 1
rssi 799465752 802027590 1
rssi 802030057 804527277 1
rssi 804529798 807104358 1
rssi 807106857 809680096 1
rssi 809682417 812246776 1
rssi 812249068 814802221 1
rssi 814804568 817366351 1
rssi 817369160 819934277 1
rssi 819936650 822490061 1
rssi 822492160 825056432 1
rssi 825058556 827617501 1
rssi 827619636 830169866 1
rssi 830172074 832732625 1
rssi 832734599 835292298 1
rssi 835294262 837853991 1
rssi 837855959 840352802 1
rssi 840354652 842910563 1
rssi 842912565 845477445 1
rssi 845479392 848041123 1
rssi 848043050 850598317 1
rssi 850600318 853153694 1
rssi 853155160 855722910 1
rssi 855724413 858276791 1
rssi 858278461 860841611 1
rssi 860843084 863401167 1
rssi 863402620 865965245 1
rssi 865966685 868602115 1
rssi 868604076 871159115 1
rssi 871161160 873614928 1
rssi 873616338 876248853 1
rssi 876250214 878800228 1
rssi 878801455 881363533 1
rssi 881364882 883878298 1
rssi 883879904 886484606 1
rssi 886486185 889021198 1
rssi 889022153 891582308 1
rssi 891593417 894147908 1
rssi 894148921 896712243 1
rssi 896723413 899272795 1
rssi 899273742 901834835 1
rssi 901835985 904399910 1
rssi 904411227 906958329 1
rssi 906959329 909520817 1
rssi 909521764 912083019 1
rssi 912094510 914643520 1
rssi 914644503 917206800 1
rssi 917218045 919771480 1
rssi 919782496 922329487 1
rssi 922330590 924893450 1
rssi 924894450 927452661 1
rssi 927453596 930014299 1
rssi 930015277 932577190 1
rssi 932578223 935136708 1
rssi 935137658 937698584 1
rssi 937709739 940261581 1
rssi 940272836 942818967 1
rssi 942830125 945384015 1
rssi 945384963 947948214 1
rssi 947960020 950507814 1
rssi 950508764 953072918 1
rssi 953074091 955630009 1
rssi 955630966 958193955 1
rssi 958205103 960754715 1
rssi 960756002 963314959 1
rssi 963326066 965878108 1
rssi 965889533 968441794 1
rssi 968452916 970998330 1
rssi 970999267 973562617 1
rssi 973573736 976127870 1
rssi 976139343 978686330 1
rssi 978687267 981249733 1
rssi 981260894 983812619 1
rssi 983813699 986371485 1
rssi 986372433 988933795 1
rssi 988945003 991496052 1
rssi 991497002 994056081 1
rssi 994057027 996646688 1
rssi 996648067 999206433 1
rssi 999207779 1001770228 1
rssi 1001771571 1004333166 1
rssi 1004334531 1006890594 1
rssi 1006892127 1009456952 1
rssi 1009458299 1012021089 1
rssi 1012022426 1014578725 1
rssi 1014580324 1017144485 1
rssi 1017145886 1019699798 1
rssi 1019701149 1022271166 1
rssi 1022272657 1024835570 1
rssi 1024837300 1027396021 1
rssi 1027397484 1029961712 1
rssi 1029963193 1032522405 1
rssi 1032523866 1035081172 1
rssi 1035082739 1037645488 1
rssi 1037646821 1040209328 1
rssi 1040210823 1042767229 1
rssi 1042768666 1045298569 1
rssi 1045299739 1047860898 1
rssi 1047861990 1050422411 1
rssi 1050423570 1052984193 1
rssi 1052985266 1055546557 1
rssi 1055547612 1058109792 1
rssi 1058110849 1060670423 1
rssi 1060671458 1063231869 1
rssi 1063233259 1065795721 1
rssi 1065796797 1068360474 1
rssi 1068361545 1070918595 1
rssi 1070919777 1073490927 1
rssi 1073491992 1076048643 1
rssi 1076049717 1078604018 1
rssi 1078605454 1081168074 1
rssi 1081169149 1083757744 1
rssi 1083759229 1086317402 1
rssi 1086318815 1088888740 1
rssi 1088890129 1091441109 1
rssi 1091442552 1094007300 1
rssi 1094008749 1096570740 1
rssi 1096572203 1099128146 1
rssi 1099129593 1101691385 1
rssi 1101692848 1104255569 1
rssi 1104257028 1106816564 1
rssi 1106818021 1109373838 1
rssi 1109375259 1111937353 1
rssi 1111938782 1114496779 1
rssi 1114498174 1117062190 1
rssi 1117063675 1119620662 1
rssi 1119622061 1122188175 1
rssi 1122189572 1124746261 1
rssi 1124747696 1127303530 1
rssi 1127305184 1129868169 1
rssi 1129869588 1132434905 1
rssi 1132436328 1134992684 1
rssi 1134994083 1137555832 1
rssi 1137557257 1140119323 1
rssi 1140120772 1142676578 1
rssi 1142677977 1145243554 1
rssi 1145244961 1147795737 1
rssi 1147797895 1150378015 1
rssi 1150380480 1152968386 1
rssi 1152970250 1155525403 1
rssi 1155527344 1158088940 1
rssi 1158091002 1160656239 1
rssi 1160658180 1163211533 1
rssi 1163213504 1165775438 1
rssi 1165777372 1168343505 1
rssi 1168345720 1170896964 1
rssi 1170898912 1173463111 1
rssi 1173465045 1176024110 1
rssi 1176026037 1178583021 1
rssi 1178584982 1181149264 1
rssi 1181162412 1183748738 1
rssi 1183750886 1186271038 1
rssi 1186272999 1188834034 1
rssi 1188836126 1191391409 1
rssi 1191393363 1193956042 1
rssi 1193957976 1196521203 1
rssi 1196523157 1199074436 1
rssi 1199076690 1201640144 1
rssi 1201642115 1204203705 1
rssi 1204205663 1206759931 1
rssi 1206761865 1209327881 1
rssi 1209330249 1211890039 1
rssi 1211891980 1214451342 1
rssi 1214453557 1216971297 1
rssi 1216972678 1219530442 1
rssi 1219531990 1222093827 1
rssi 1222095176 1224658077 1
rssi 1224659769 1227216395 1
rssi 1227217864 1229778192 1
rssi 1229779607 1232343088 1
rssi 1232344451 1234902783 1
rssi 1234904162 1237465255 1
rssi 1237466486 1240028484 1
rssi 1240029869 1242584392 1
rssi 1242585737 1245152549 1
rssi 1245153910 1247725390 1
rssi 1247726933 1250274550 1
rssi 1250275899 1252837730 1
rssi 1252839259 1255395068 1
rssi 1255396413 1257959417 1
rssi 1257960655 1260523270 1
rssi 1260524633 1263078307 1
rssi 1263079652 1265642381 1
rssi 1265643936 1268205784 1
rssi 1268207149 1270768425 1
rssi 1270769788 1273311489 1
rssi 1273322852 1275870095 1
rssi 1275881201 1278428789 1
rssi 1278429740 1280991828 1
rssi 1281003355 1283552347 1
rssi 1283563345 1286114558 1
rssi 1286115584 1288677249 1
rssi 1288688844 1291234697 1
rssi 1291235653 1293796439 1
rssi 1293797456 1296361982 1
rssi 1296373390 1298919831 1
rssi 1298920770 1301484536 1
rssi 1301485540 1304047922 1
rssi 1304059370 1306607104 1
rssi 1306618440 1309173077 1
rssi 1309184525 1311762822 1
rssi 1311764111 1314316121 1
rssi 1314317401 1316877545 1
rssi 1316878824 1319438566 1
rssi 1319439824 1322002763 1
rssi 1322004041 1324563488 1
rssi 1324564779 1327047459 1
rssi 1327048221 1329687510 1
rssi 1329688793 1332249762 1
rssi 1332251069 1334805535 1
rssi 1334806803 1337368879 1
rssi 1337370122 1339933780 1
rssi 1339935051 1342495752 1
rssi 1342497052 1345059083 1
rssi 1345060350 1347620598 1
rssi 1347621904 1350182335 1
rssi 1350183820 1352745256 1
rssi 1352746502 1355305435 1
rssi 1355306753 1357866749 1
rssi 1357867995 1360427390 1
rssi 1360428951 1362989809 1
rssi 1362991062 1365553155 1
rssi 1365554398 1368114698 1
rssi 1368115978 1370676360 1
rssi 1370677613 1373239691 1
rssi 1373240941 1375802803 1
rssi 1375804078 1378362168 1
rssi 1378363415 1380926490 1
rssi 1380928035 1383487413 1
rssi 1383488656 1386050900 1
rssi 1386052155 1388616231 1
rssi 1388617507 1391170985 1
rssi 1391172236 1393737397 1
rssi 1393738648 1396296990 1
rssi 1396298272 1398855611 1
rssi 1398856854 1401419931 1
rssi 1401421176 1403935824 1
rssi 1403937237 1406545391 1
rssi 1406546644 1409107868 1
rssi 1409109130 1411667958 1
rssi 1411669201 1414231342 1
rssi 1414232593 1416797223 1
rssi 1416798492 1419353336 1
rssi 1419354572 1421914698 1
rssi 1421915935 1424476042 1
rssi 1424477499 1427034614 1
rssi 1427035878 1429600350 1
rssi 1429601587 1432161950 1
rssi 1432163221 1434722616 1
rssi 1434723859 1437288768 1
rssi 1437290037 1439848260 1
rssi 1439849534 1442406629 1
rssi 1442407891 1444969189 1
rssi 1444970481 1447530906 1
rssi 1447532155 1450092150 1
rssi 1450093399 1452656844 1
rssi 1452658103 1455213822 1
rssi 1455215095 1457780148 1
rssi 1457781437 1460343573 1
rssi 1460344834 1462905639 1
rssi 1462906895 1465464278 1
rssi 1465465534 1468028904 1
rssi 1468030181 1470602044 1
rssi 1470603243 1473152921 1
rssi 1473154224 1475750133 1
rssi 1475752188 1478327454 1
rssi 1478329568 1480852807 1
rssi 1480854701 1483450066 1
rssi 1483452040 1486013443 1
rssi 1486015394 1488577465 1
rssi 1488579426 1491135428 1
rssi 1491137365 1493699610 1
rssi 1493701561 1496263371 1
rssi 1496265325 1498821728 1
rssi 1498823689 1501339503 1
rssi 1501340878 1503901537 1
rssi 1503902909 1506461871 1
rssi 1506463226 1509031056 1
rssi 1509032420 1511587491 1
rssi 1511589003 1514149583 1
rssi 1514150940 1516714591 1
rssi 1516715956 1519272059 1
rssi 1519273651 1521836831 1
rssi 1521838190 1524400039 1
rssi 1524401412 1526958561 1
rssi 1526960000 1529522467 1
rssi 1529523812 1532089531 1
rssi 1532090900 1534644578 1
rssi 1534645941 1537207542 1
rssi 1537208913 1539823130 1
rssi 1539825064 1542370760 1
rssi 1542372908 1544938146 1
rssi 1544940120 1547497094 1
rssi 1547499242 1550062342 1
rssi 1550064269 1552626988 1
rssi 1552629083 1555182642 1
rssi 1555184834 1557750830 1
rssi 1557752804 1560312477 1
rssi 1560314454 1562866738 1
rssi 1562868665 1565432617 1
rssi 1565434966 1567995547 1
rssi 1567997521 1570550977 1
rssi 1570552972 1573118009 1
rssi 1573119923 1575675884 1
rssi 1575677789 1578242788 1
rssi 1578244726 1580746139 1
rssi 1580748211 1583361226 1
rssi 1583363390 1585925508 1
rssi 1585927496 1588430388 1
rssi 1588432369 1591000446 1
rssi 1591002320 1593544726 1
rssi 1593546663 1596115759 1
rssi 1596117726 1598674356 1
rssi 1598676313 1601228446 1
rssi 1601229919 1603791650 1
rssi 1603793203 1606347050 1
rssi 1606348483 1608916814 1
rssi 1608918337 1611456540 1
rssi 1611457760 1614022693 1
rssi 1614023900 1616578855 1
rssi 1616580088 1619231328 1
rssi 1619244503 1621796626 1
rssi 1621798784 1624249441 1
rssi 1624250918 1626915901 1
rssi 1626917878 1629482458 1
rssi 1629484352 1632044686 1
rssi 1632046653 1634598439 1
rssi 1634600390 1637167421 1
rssi 1637169369 1639748716 1
rssi 1639750677 1642288173 1
rssi 1642290150 1644853721 1
rssi 1644855665 1647409007 1
rssi 1647410988 1649975270 1
rssi 1649977796 1652538437 1
rssi 1652540411 1655096008 1
rssi 1655098130 1657662529 1
rssi 1657664493 1660224469 1
rssi 1660226387 1662780791 1
rssi 1662782752 1665299920 1
rssi 1665301267 1667876415 1
rssi 1667877786 1670424366 1
rssi 1670425614 1672986261 1
rssi 1672987626 1675543770 1
rssi 1675545403 1678107205 1
rssi 1678108957 1680672346 1
rssi 1680673709 1683227802 1
rssi 1683229149 1685792614 1
rssi 1685793969 1688355765 1
rssi 1688357138 1690913941 1
rssi 1690915302 1693477825 1
rssi 1693479172 1696044100 1
rssi 1696045485 1698601983 1
